id,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,citation_normalized_percentile.value,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,ids.pmid,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W7131909879,Sebastian Schmitt|Linus Ekstrøm|Alberto Bottarelli|Xavier Bonet-Monroig,https://openalex.org/A5127221593|https://openalex.org/A5125694542|https://openalex.org/A5086930623|https://openalex.org/A5127428383,||https://orcid.org/0000-0002-5056-4109|,|||,,,True|False|False|False,cc-by,0.62328694,0,,Experimental demonstration of the absence of noise-induced barren plateaus using information content landscape analysis,,European Commission|Fondazione Bruno Kessler|Università degli Studi di Trento|Provincia Autonoma di Trento|HORIZON EUROPE Framework Programme|Nuclear Physics,0.0,,False,,True,green,ArXiv.org,https://openalex.org/S4393918464,2331-8422,repository,Quantum Computing Algorithms and Architecture,2026-02-26,2026,article
https://openalex.org/W4377158227,Joseph Lindsay|Ramtin Zand,https://openalex.org/A5042014326|https://openalex.org/A5115597960,|https://orcid.org/0000-0002-1786-1152,|,,,True|False,,,0,,A Novel Stochastic LSTM Model Inspired by Quantum Machine Learning,https://doi.org/10.48550/arxiv.2305.10212,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2023-05-17,2023,preprint
https://openalex.org/W4225880943,Tanvi P. Gujarati|Mário Motta|Triet Friedhoff|Julia E. Rice|Nam P. Nguyen|Panagiotis Kl. Barkoutsos|Richard J. Thompson|Tyler C. Smith|Marna Kagele|Mark Brei|Barbara Jones|Kristen J. Williams,https://openalex.org/A5015839096|https://openalex.org/A5017327903|https://openalex.org/A5000706635|https://openalex.org/A5075635802|https://openalex.org/A5024166341|https://openalex.org/A5002402834|https://openalex.org/A5002550781|https://openalex.org/A5044850173|https://openalex.org/A5023643379|https://openalex.org/A5001729707|https://openalex.org/A5061621793|https://openalex.org/A5043289982,https://orcid.org/0000-0002-8463-3037|https://orcid.org/0000-0003-1647-9864||https://orcid.org/0000-0001-5059-5127|https://orcid.org/0000-0001-5106-6665|https://orcid.org/0000-0001-9428-913X|https://orcid.org/0000-0001-5652-0150|https://orcid.org/0000-0002-4912-1554|||https://orcid.org/0000-0001-8403-1522|https://orcid.org/0000-0002-7324-5880,US|US|US|US||CH|||||US|,IBM Research - Almaden|IBM Research - Almaden|IBM Research - Thomas J. Watson Research Center|IBM Research - Almaden||IBM Research - Zurich|||||IBM Research - Almaden|,https://openalex.org/I4210085935|https://openalex.org/I4210085935|https://openalex.org/I4210114115|https://openalex.org/I4210085935||https://openalex.org/I4210126328|||||https://openalex.org/I4210085935|,True|False|False|False|False|False|False|False|False|False|False|False,cc-by,0.00203752,0,https://openalex.org/I4210085935,Quantum computation of reactions on surfaces using local embedding,https://doi.org/10.1038/s41534-023-00753-1,,0.0,,False,en,True,gold,npj Quantum Information,https://openalex.org/S2738600312,2056-6387,journal,Quantum Computing Algorithms and Architecture,2023-09-12,2023,article
https://openalex.org/W4403748707,Thomas Spriggs|Arash Ahmadi|Bokai Chen|Eliška Greplová,https://openalex.org/A5114401260|https://openalex.org/A5101653854|https://openalex.org/A5082019492|https://openalex.org/A5061985881,|https://orcid.org/0000-0002-8115-5324||https://orcid.org/0000-0003-3369-2544,|||,,,True|False|False|False,,,0,,Quantum resources of quantum and classical variational methods,https://doi.org/10.48550/arxiv.2409.13008,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2024-09-19,2024,preprint
https://openalex.org/W4416285734,Andrea De Girolamo|Paolo Facchi|Peter Rabl|Saverio Pascazio|Cosmo Lupo|Giuseppe Magnifico,https://openalex.org/A5118567091|https://openalex.org/A5049201661|https://openalex.org/A5025697592|https://openalex.org/A5060622844|https://openalex.org/A5089643524|https://openalex.org/A5077244311,https://orcid.org/0009-0002-4529-0139|https://orcid.org/0000-0001-9152-6515|https://orcid.org/0000-0002-2560-8835|https://orcid.org/0000-0002-7214-5685|https://orcid.org/0000-0002-5227-4009|https://orcid.org/0000-0002-7280-445X,DE|IT|IT|DE|IT|IT|IT,"University of Padua|Istituto Nazionale di Fisica Nucleare, Sezione di Padova|University of Bari Aldo Moro|Technical University of Munich|Polytechnic University of Bari|Istituto Nazionale di Fisica Nucleare, Sezione di Bari|University of Bari Aldo Moro|Polytechnic University of Bari|Bavarian Academy of Sciences and Humanities|Munich Center for Quantum Science and Technology|Technical University of Munich|Istituto Nazionale di Fisica Nucleare, Sezione di Bari|University of Bari Aldo Moro|Polytechnic University of Bari|Istituto Nazionale di Fisica Nucleare, Sezione di Bari|University of Bari Aldo Moro|Polytechnic University of Bari|Istituto Nazionale di Fisica Nucleare, Sezione di Bari|University of Bari Aldo Moro|Polytechnic University of Bari",https://openalex.org/I138689650|https://openalex.org/I4210105455|https://openalex.org/I5561750|https://openalex.org/I62916508|https://openalex.org/I68618741|https://openalex.org/I4210112283|https://openalex.org/I5561750|https://openalex.org/I68618741|https://openalex.org/I109144446|https://openalex.org/I4210142743|https://openalex.org/I62916508|https://openalex.org/I4210112283|https://openalex.org/I5561750|https://openalex.org/I68618741|https://openalex.org/I4210112283|https://openalex.org/I5561750|https://openalex.org/I68618741|https://openalex.org/I4210112283|https://openalex.org/I5561750|https://openalex.org/I68618741,True|False|False|False|False|False,cc-by,0.18567712,0,https://openalex.org/I138689650|https://openalex.org/I4210105455|https://openalex.org/I5561750|https://openalex.org/I62916508|https://openalex.org/I68618741,Dynamical cluster-based strategy for improving tensor network algorithms in quantum circuit simulations,https://doi.org/10.1103/x7x4-kn4n,,0.0,,False,en,True,gold,Physical Review Research,https://openalex.org/S4210240247,2643-1564,journal,Quantum Computing Algorithms and Architecture,2025-11-17,2025,article
https://openalex.org/W4362647182,Huancheng Lin|Zhehan Wang|Tong Xu|Shanyue Zhou|Yang Hong|Jun Steed Huang,https://openalex.org/A5046652937|https://openalex.org/A5102446971|https://openalex.org/A5000686694|https://openalex.org/A5013651071|https://openalex.org/A5112308813|https://openalex.org/A5101567880,https://orcid.org/0000-0003-4446-1442||||https://orcid.org/0009-0007-4199-3853|https://orcid.org/0000-0003-1916-2280,CN|GB|CN|CA||CA,Shanghai University of Finance and Economics|University of Liverpool|East China Normal University|McGill University||Carleton University,https://openalex.org/I181679659|https://openalex.org/I146655781|https://openalex.org/I66867065|https://openalex.org/I5023651||https://openalex.org/I67031392,True|False|False|False|False|False,,0.1710902,0,https://openalex.org/I181679659,Analysis of Zero-Key Authentication and Zero-Knowledge Proof,https://doi.org/10.1109/cyberc55534.2022.00012,,0.0,,False,en,False,closed,,,,,Quantum Computing Algorithms and Architecture,2022-10-01,2022,article
https://openalex.org/W4310768341,Luca Petit|Maximillian Russ|GertJan Eenink|William I. L. Lawrie|James S. Clarke|Lieven M. K. Vandersypen|Menno Veldhorst,https://openalex.org/A5074469334|https://openalex.org/A5044086364|https://openalex.org/A5052714719|https://openalex.org/A5085870979|https://openalex.org/A5006806891|https://openalex.org/A5012503150|https://openalex.org/A5043398280,https://orcid.org/0000-0001-9877-3623|||https://orcid.org/0000-0002-9946-4117|https://orcid.org/0000-0002-7917-0998|https://orcid.org/0000-0003-4346-7877|https://orcid.org/0000-0001-9730-3523,NL|NL|NL|NL|US|NL|NL,QuTech|Delft University of Technology|QuTech|Delft University of Technology|Delft University of Technology|QuTech|Delft University of Technology|QuTech|Intel (United States)|Delft University of Technology|QuTech|Delft University of Technology|QuTech,https://openalex.org/I4210145640|https://openalex.org/I98358874|https://openalex.org/I4210145640|https://openalex.org/I98358874|https://openalex.org/I98358874|https://openalex.org/I4210145640|https://openalex.org/I98358874|https://openalex.org/I4210145640|https://openalex.org/I1343180700|https://openalex.org/I98358874|https://openalex.org/I4210145640|https://openalex.org/I98358874|https://openalex.org/I4210145640,True|False|False|False|False|False|False,cc-by,0.13543542,0,https://openalex.org/I4210145640|https://openalex.org/I98358874,Design and integration of single-qubit rotations and two-qubit gates in silicon above one Kelvin,https://doi.org/10.5281/zenodo.7403658,,0.0,,False,en,True,green,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,,repository,Quantum Computing Algorithms and Architecture,2022-10-10,2022,article
https://openalex.org/W7125578040,Ajanta Das|Debabrata Datta|S. Suman Rajest|Varun Kumar Nomula|R. Dharani|K. Danesh,https://openalex.org/A5109814512|https://openalex.org/A5012479704|https://openalex.org/A5123727231|https://openalex.org/A5093073083|https://openalex.org/A5123741212|https://openalex.org/A5043292572,|https://orcid.org/0000-0002-1559-7036||||,IN|IN|IN|US|IN|IN,"Maulana Abul Kalam Azad University of Technology, West Bengal|Maulana Abul Kalam Azad University of Technology, West Bengal|Madras Institute of Orthopaedics and Traumatology|Georgia Institute of Technology|Chennai Mathematical Institute|SRM Dental College|SRM Institute of Science and Technology",https://openalex.org/I99601430|https://openalex.org/I99601430|https://openalex.org/I1300678687|https://openalex.org/I130701444|https://openalex.org/I19149307|https://openalex.org/I4210101314|https://openalex.org/I145286018,True|False|False|False|False|False,,0.75548531,0,https://openalex.org/I99601430,Numerical solution of boundary value problems using quantum computing system,https://doi.org/10.1504/ijsse.2025.151321,,0.0,,False,en,False,closed,International Journal of System of Systems Engineering,https://openalex.org/S84712792,1748-0671,journal,Scientific Research and Discoveries,2025-01-01,2025,article
https://openalex.org/W7131952238,Baktygul Assanova|CUMALİ YAŞAR|Eden Mamut,https://openalex.org/A5060261904|https://openalex.org/A5127355376|https://openalex.org/A5070956569,https://orcid.org/0009-0003-4508-5634||,||,,,True|False|False,,0.68968388,0,,Hybrid Quantum-Classical Modeling Framework for Multiscale and Multiphysics Optimization of Nanotechnology-Driven Advanced Energy Systems,,,0.0,,False,en,False,closed,Çanakkale Onsekiz Mart University AVESIS,https://openalex.org/S7407055198,,repository,Fuel Cells and Related Materials,2025-01-01,2025,article
https://openalex.org/W4406880810,Gumaro Rendon|Rutuja Kshirsagar|Quoc Hoan Tran,https://openalex.org/A5086551203|https://openalex.org/A5065969728|https://openalex.org/A5066512552,https://orcid.org/0000-0002-6807-6760|https://orcid.org/0000-0001-6210-0259|https://orcid.org/0000-0003-1652-2332,||,,,True|False|False,,,0,,Exponential Improvement on Asian Option Pricing Through Quantum Preconditioning Methods,https://doi.org/10.48550/arxiv.2501.15614,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Stochastic processes and financial applications,2025-01-26,2025,preprint
https://openalex.org/W7125622197,André Chailloux,https://openalex.org/A5069646107,,,,,True,cc-by,,0,,OPI × Soft Decoders,,,,,False,en,True,green,SPIRE - Sciences Po Institutional REpository,https://openalex.org/S4406922454,,repository,Quantum Computing Algorithms and Architecture,2025-12-01,2025,preprint
https://openalex.org/W7140190981,Arslan Shafique|Deepak Arora|Moatsum Alawida|Iynkaran Natgunanathan|Abid Mehmood,||||,https://orcid.org/0000-0001-7495-2248||https://orcid.org/0000-0001-8146-5843||https://orcid.org/0000-0002-1468-7259,||||,,,True|False|False|False|False,cc-by,0.93618107,0,,"Quantum Cryptography and its Role in Securing Digital Data Transmission: A Survey of Existing Techniques, Challenges, and Future Solutions",https://doi.org/10.1109/ojcoms.2026.3677002,,0.0,,False,,True,gold,IEEE Open Journal of the Communications Society,https://openalex.org/S4210202420,2644-125X,journal,Chaos-based Image/Signal Encryption,2026-01-01,2026,article
https://openalex.org/W7121046906,Peng Qi,https://openalex.org/A5032257516,,,,,True,cc-by,0.14838945,0,,From Nonlinear to Unitary: Selection-Correct Linear Embeddings for Viscosity Solutions,https://doi.org/10.5281/zenodo.18204068,,0.0,,False,,True,green,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,,repository,Quantum Information and Cryptography,2026-01-09,2026,article
https://openalex.org/W4214883785,Ali Khosravi|Taraneh Eghlidos,https://openalex.org/A5102014277|https://openalex.org/A5050771160,https://orcid.org/0000-0002-8270-8568|https://orcid.org/0000-0002-3182-0277,IR|IR,Sharif University of Technology|Sharif University of Technology,https://openalex.org/I133529467|https://openalex.org/I133529467,True|False,,0.21230814,0,https://openalex.org/I133529467,On Relaxation of Simon's Algorithm,https://doi.org/10.1109/iscisc53448.2021.9720441,,0.0,,False,en,False,closed,,,,,Quantum Computing Algorithms and Architecture,2021-09-01,2021,article
https://openalex.org/W4410537533,Daniel Friedman,https://openalex.org/A5102731228,https://orcid.org/0000-0003-3393-059X,,,,True,,0.24240431,0,,Short Course: Principles of Quantum Computing and the Application of Cryoelectronics to Qubit Control and Readout,https://doi.org/10.1109/isscc42615.2023.11005925,,0.0,,False,en,False,closed,,,,,Quantum Computing Algorithms and Architecture,2023-02-19,2023,article
https://openalex.org/W4377094315,Richard E. P. Winpenny|Edmund Little|Jacob Mrozek|Ciarán J. Rogers|Junjie Liu|Alice M. Bowen|Eric J. L. McInnes|Arzhang Ardavan,https://openalex.org/A5019612552|https://openalex.org/A5036910515|https://openalex.org/A5113037215|https://openalex.org/A5057198495|https://openalex.org/A5066509045|https://openalex.org/A5009969144|https://openalex.org/A5056494829|https://openalex.org/A5025768159,https://orcid.org/0000-0002-7101-3963|https://orcid.org/0000-0001-6740-6767||https://orcid.org/0000-0002-1366-3570|https://orcid.org/0000-0003-0074-1928|https://orcid.org/0000-0002-6413-2841|https://orcid.org/0000-0002-4090-7040|https://orcid.org/0000-0001-5521-2658,GB|GB|GB|GB|GB|GB|GB|GB,University of Manchester|University of Manchester|University of Oxford|University of Manchester|University of Oxford|University of Manchester|University of Manchester|University of Oxford,https://openalex.org/I28407311|https://openalex.org/I28407311|https://openalex.org/I40120149|https://openalex.org/I28407311|https://openalex.org/I40120149|https://openalex.org/I28407311|https://openalex.org/I28407311|https://openalex.org/I40120149,True|False|False|False|False|False|False|False,cc-by,0.04723424,0,https://openalex.org/I28407311,Experimental Realisation of Multi-Qubit Gates Using Electron Paramagnetic Resonance,https://doi.org/10.26434/chemrxiv-2023-42p1p,European Commission|Engineering and Physical Sciences Research Council,0.0,,False,en,True,green,ChemRxiv,https://openalex.org/S4393918830,2573-2293,repository,Quantum and electron transport phenomena,2023-05-19,2023,preprint
https://openalex.org/W4412446179,Mohan Kumar Gajula|Arunkumar Akuthota,https://openalex.org/A5116561282|https://openalex.org/A5116561283,|,US|CA,Wells Fargo (United States)|Nexen (Canada),https://openalex.org/I166794780|https://openalex.org/I206093572,True|False,,0.28510949,0,https://openalex.org/I166794780,Algorithms Built to Prevent Future Quantum Attacks: Post-Quantum Cryptography in Preparation for Quantum Computing Threats,https://doi.org/10.1109/sustained63638.2024.11074246,,0.0,,False,en,False,closed,,,,,Quantum Computing Algorithms and Architecture,2024-12-13,2024,article
